Aluguel,Condominio,IPTU,Venda,age_imovel,area_total,area_util,banheiro,city,commonareas,diverseareas,neigghborhood,privateareas,quarto,saletype,street,suite,title,vaga,price_rent_total
,,100.0,580000.0,,85.0,85.0,2.0,Niterói,,,Icaraí,Esgoto,2.0,Casa,Rua Presidente Backer 184,,"Casa Residencial à Venda, Icaraí, Niterói.",,
,,1300.0,689000000.0,1,3750.0,3750.0,7.0,Santa Isabel,Espaço Gourmet,,Centro,Suítes,14.0,Rural,"Rua Suzano, 480",2.0,Chácara / Sitio Com 2 Piscinas Com Prainha E Com 2 Casas em Santa Isabel - Sp,12.0,
,,,426900.0,1,,71.0,2.0,Curitiba,Espaço Gourmet,Andares,Santa Felicidade,Suítes,3.0,Apartamento,"Rua Tobias de Macedo Júnior, 1138",1.0,Promoção à Vista! Apartamento 3 Quartos Ao Lado Do Parque Barigui,2.0,
,668.0,650.0,5800000.0,2,1200.0,700.0,8.0,Vinhedo,Pista de cooper,,Condomínio Estância Marambaia,Playground,5.0,Casa,Sob Consulta 0,5.0,Casa à Venda em Condomínio Estância Marambaia,4.0,
,,1500.0,780000.0,,240.0,139.0,3.0,Itapema,,,Meia Praia,Suítes,3.0,Apartamento,Rua 294,3.0,Premiatto Residence,2.0,
6500.0,2500.0,5000.0,2790000.0,18,2000.0,370.0,8.0,Vinhedo,Campo de futebol,,Centro,Mobiliado,4.0,Casa,Sob Consulta 25,4.0,Casa Á Venda E para Aluguel em Condomínio Morada Do Sol,6.0,9000.0
,,,499000.0,,12000.0,250.0,3.0,,Forno de pizza,,,Churrasqueira,2.0,Rural,,,"Chácara para Venda - Bragança Paulista / Sp, Bairro Agudo Dos Frias",,
,,,233700.0,,42.0,42.0,1.0,Guarulhos,,,Vila Galvão,Churrasqueira,2.0,Apartamento,Rua Francisco Pereira 452,,"Apartamento Novo 2 Dorms, Lazer Completo, em Fase De Acabamento, A Poucos m Do Lago Dos Patos",1.0,
900.0,398.0,54.0,,,,50.0,1.0,Niterói,Salão de festas,,Fonseca,Armário embutido,2.0,Apartamento,Rua Lopes Cunha 145,0.0,Apartamento para Aluguel - em Fonseca,1.0,1298.0
,445.0,,242000.0,,119.0,85.0,1.0,Curitiba,,,Centro Cívico,Churrasqueira,2.0,Apartamento,Rua Alberto Folloni,1.0,"Apartamento Residencial à Venda, Ahú, Curitiba - Ap1173.",1.0,
,,50.0,330000.0,,85.0,102.0,2.0,Curitiba,Acesso asfaltado,,Pinheirinho,Suítes,3.0,Casa,Rua João Ferreira da Rocha 303,1.0,Sobrado 03 Quartos Fino Acabamento,2.0,
,850.0,180.0,696740.0,4,123.0,123.0,3.0,São Bernardo do Campo,Salão de festas,,Baeta Neves,Churrasqueira,3.0,Apartamento,Avenida Pereira Barreto 200,,Apartamento à Venda - em Baeta Neves,2.0,
2400.0,427.0,859.0,,,,61.0,2.0,Águas Claras,,,Aguas Sul,Churrasqueira,2.0,Apartamento,Avenida das Araucárias 4400,1.0,"Apartamento, 02 Quartos, Via Enseada Home Club, Águas Claras.",2.0,2827.0
